Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1850,10,1,NA,47.5,NA,8.6
1850,10,2,NA,47.5,NA,8.6
1850,10,3,NA,46,NA,7.8
1850,10,4,NA,50,NA,10
1850,10,5,59,43.5,15,6.4
1850,10,6,54.5,47.5,12.5,8.6
1850,10,7,53.5,47.5,11.9,8.6
1850,10,8,56,44,13.3,6.7
1850,10,9,47.5,42,8.6,5.6
1850,10,10,51.5,36.5,10.8,2.5
1850,10,11,54,38,12.2,3.3
1850,10,12,53,36,11.7,2.2
1850,10,13,53,37,11.7,2.8
1850,10,14,53,38,11.7,3.3
1850,10,15,48.5,42,9.2,5.6
1850,10,16,54.5,44,12.5,6.7
1850,10,17,53.5,47.5,11.9,8.6
1850,10,18,57,52,13.9,11.1
1850,10,19,56.5,52,13.6,11.1
1850,10,20,60.5,48.5,15.8,9.2
1850,10,21,54.5,48,12.5,8.9
1850,10,22,50.5,36,10.3,2.2
1850,10,23,49.5,41.5,9.7,5.3
1850,10,24,48,41,8.9,5
1850,10,25,46.5,40,8.1,4.4
1850,10,26,45.5,36,7.5,2.2
1850,10,27,47.5,39,8.6,3.9
1850,10,28,49.5,42.5,9.7,5.8
1850,10,29,48,35,8.9,1.7
1850,10,30,54.5,38,12.5,3.3
1850,10,31,56.5,48,13.6,8.9
1850,11,1,56.5,52.5,13.6,11.4
1850,11,2,61.5,53.5,16.4,11.9
1850,11,3,57,47,13.9,8.3
1850,11,4,55.5,47.5,13.1,8.6
1850,11,5,53.5,45.5,11.9,7.5
1850,11,6,54.5,48.5,12.5,9.2
1850,11,7,55,49.5,12.8,9.7
1850,11,8,54.5,49.5,12.5,9.7
1850,11,9,53.5,45,11.9,7.2
1850,11,10,55.5,51,13.1,10.6
1850,11,11,56,48.5,13.3,9.2
1850,11,12,57,50.5,13.9,10.3
1850,11,13,57.5,45.5,14.2,7.5
1850,11,14,54,46.5,12.2,8.1
1850,11,15,53,46.5,11.7,8.1
1850,11,16,54.5,50,12.5,10
1850,11,17,51.5,42,10.8,5.6
1850,11,18,50.5,46,10.3,7.8
1850,11,19,53.5,46.5,11.9,8.1
1850,11,20,49.5,45,9.7,7.2
1850,11,21,50,39.5,10,4.2
1850,11,22,52.5,40,11.4,4.4
1850,11,23,51.5,44.5,10.8,6.9
1850,11,24,53.5,49.5,11.9,9.7
1850,11,25,50,44.5,10,6.9
1850,11,26,43.5,37.5,6.4,3.1
1850,11,27,44.5,36.5,6.9,2.5
1850,11,28,46.5,38.5,8.1,3.6
1850,11,29,46.5,30,8.1,-1.1
1850,11,30,47.5,44,8.6,6.7
1850,12,1,47.5,41,8.6,5
1850,12,2,52.5,46,11.4,7.8
1850,12,3,52.5,49.5,11.4,9.7
1850,12,4,53.5,48.5,11.9,9.2
1850,12,5,54,48.5,12.2,9.2
1850,12,6,54.5,48.5,12.5,9.2
1850,12,7,51.5,49,10.8,9.4
1850,12,8,51.5,47,10.8,8.3
1850,12,9,52,46,11.1,7.8
1850,12,10,50,45.5,10,7.5
1850,12,11,52,49,11.1,9.4
1850,12,12,49.5,44.5,9.7,6.9
1850,12,13,51,45.5,10.6,7.5
1850,12,14,51.5,41.5,10.8,5.3
1850,12,15,51,39,10.6,3.9
1850,12,16,52.5,48.5,11.4,9.2
1850,12,17,46,37,7.8,2.8
1850,12,18,40,31,4.4,-0.6
1850,12,19,43.5,37.5,6.4,3.1
1850,12,20,40.5,30.5,4.7,-0.8
1850,12,21,44,32.5,6.7,0.3
1850,12,22,44,35.5,6.7,1.9
1850,12,23,45.5,38,7.5,3.3
1850,12,24,46.5,37,8.1,2.8
1850,12,25,48.5,38,9.2,3.3
1850,12,26,45,39,7.2,3.9
1850,12,27,48.5,41,9.2,5
1850,12,28,50,38,10,3.3
1850,12,29,47.5,41,8.6,5
1850,12,30,50.5,45.5,10.3,7.5
1850,12,31,51.5,47,10.8,8.3
1851,1,1,52.5,49.5,11.4,9.7
1851,1,2,54,46,12.2,7.8
1851,1,3,50,35.5,10,1.9
1851,1,4,49.5,36.5,9.7,2.5
1851,1,5,49.5,36.5,9.7,2.5
1851,1,6,45.5,37,7.5,2.8
1851,1,7,49,43.5,9.4,6.4
1851,1,8,48,38,8.9,3.3
1851,1,9,43.5,33,6.4,0.6
1851,1,10,46.5,36,8.1,2.2
1851,1,11,51.5,44.5,10.8,6.9
1851,1,12,51,41.5,10.6,5.3
1851,1,13,50.5,41.5,10.3,5.3
