Year,Month,Day,Max (°F),Min (°F),Max (°C),Min (°C)
1850,10,1,61.5,48.5,16.4,9.2
1850,10,2,61,43.5,16.1,6.4
1850,10,3,61.2,51.5,16.2,10.8
1850,10,4,59.5,48.5,15.3,9.2
1850,10,5,56.5,40,13.6,4.4
1850,10,6,59.2,42,15.1,5.6
1850,10,7,66.5,48,19.2,8.9
1850,10,8,57.5,44,14.2,6.7
1850,10,9,55,41.5,12.8,5.3
1850,10,10,54,37.2,12.2,2.9
1850,10,11,57,42,13.9,5.6
1850,10,12,55,35.5,12.8,1.9
1850,10,13,51.5,36.2,10.8,2.3
1850,10,14,57,45,13.9,7.2
1850,10,15,55.5,39.2,13.1,4
1850,10,16,57.2,39,14,3.9
1850,10,17,63,48,17.2,8.9
1850,10,18,62.2,54,16.8,12.2
1850,10,19,60,53,15.6,11.7
1850,10,20,56.2,48.5,13.4,9.2
1850,10,21,52,43.2,11.1,6.2
1850,10,22,48,34,8.9,1.1
1850,10,23,51,42.2,10.6,5.7
1850,10,24,47.5,40.5,8.6,4.7
1850,10,25,47.5,44,8.6,6.7
1850,10,26,47.5,41,8.6,5
1850,10,27,50.5,32,10.3,0
1850,10,28,50,42,10,5.6
1850,10,29,50,33,10,0.6
1850,10,30,55,40,12.8,4.4
1850,10,31,58.5,45.2,14.7,7.3
1850,11,1,59,52,15,11.1
1850,11,2,62,52.2,16.7,11.2
1850,11,3,60.5,44.7,15.8,7.1
1850,11,4,60.5,44.7,15.8,7.1
1850,11,5,55.5,45,13.1,7.2
1850,11,6,58,47,14.4,8.3
1850,11,7,58,46.5,14.4,8.1
1850,11,8,55,41.5,12.8,5.3
1850,11,9,53,40,11.7,4.4
1850,11,10,60,51.7,15.6,10.9
1850,11,11,57.5,46,14.2,7.8
1850,11,12,61,46,16.1,7.8
1850,11,13,54.5,41.7,12.5,5.4
1850,11,14,52.2,44,11.2,6.7
1850,11,15,52,45,11.1,7.2
1850,11,16,55,50,12.8,10
1850,11,17,52.5,40,11.4,4.4
1850,11,18,51.5,42,10.8,5.6
1850,11,19,57,49,13.9,9.4
1850,11,20,51,47.5,10.6,8.6
1850,11,21,53,35,11.7,1.7
1850,11,22,50.5,40,10.3,4.4
1850,11,23,56,42,13.3,5.6
1850,11,24,56.5,40,13.6,4.4
1850,11,25,55.5,43,13.1,6.1
1850,11,26,49.5,34.2,9.7,1.2
1850,11,27,45,35,7.2,1.7
1850,11,28,43.2,30,6.2,-1.1
1850,11,29,46,30,7.8,-1.1
1850,11,30,47,43.5,8.3,6.4
1850,12,1,46,39,7.8,3.9
1850,12,2,54,44,12.2,6.7
1850,12,3,55,50,12.8,10
1850,12,4,54,48,12.2,8.9
1850,12,5,55,37.5,12.8,3.1
1850,12,6,56,40,13.3,4.4
1850,12,7,55,45,12.8,7.2
1850,12,8,54.5,45.5,12.5,7.5
1850,12,9,51,43.5,10.6,6.4
1850,12,10,50,44.5,10,6.9
1850,12,11,53,46,11.7,7.8
1850,12,12,54,37,12.2,2.8
1850,12,13,49,38.5,9.4,3.6
1850,12,14,45,36,7.2,2.2
1850,12,15,41.5,33,5.3,0.6
1850,12,16,45,34.5,7.2,1.4
1850,12,17,43,33,6.1,0.6
1850,12,18,40,31,4.4,-0.6
1850,12,19,44.5,31,6.9,-0.6
1850,12,20,43,30,6.1,-1.1
1850,12,21,47,30.5,8.3,-0.8
1850,12,22,50,31,10,-0.6
1850,12,23,40,31.5,4.4,-0.3
1850,12,24,46,36.5,7.8,2.5
1850,12,25,48.5,36,9.2,2.2
1850,12,26,45,35.7,7.2,2.1
1850,12,27,50.5,44,10.3,6.7
1850,12,28,51.5,36.2,10.8,2.3
1850,12,29,48,41,8.9,5
1850,12,30,51,46.5,10.6,8.1
1850,12,31,54,48,12.2,8.9
1851,1,1,55,50,12.8,10
1851,1,2,55.5,45.5,13.1,7.5
1851,1,3,50,30.7,10,-0.7
1851,1,4,49,32,9.4,0
1851,1,5,50.5,31.3,10.3,-0.4
1851,1,6,46,31.5,7.8,-0.3
1851,1,7,50,45,10,7.2
1851,1,8,50,31.5,10,-0.3
1851,1,9,42,31.5,5.6,-0.3
1851,1,10,56,34.5,13.3,1.4
1851,1,11,57.5,50,14.2,10
1851,1,12,54,42,12.2,5.6
1851,1,13,51.5,41,10.8,5
1851,1,14,52,40,11.1,4.4
1851,1,15,50,42.5,10,5.8
1851,1,16,50,33,10,0.6
1851,1,17,53.5,40,11.9,4.4
1851,1,18,46.5,31.7,8.1,-0.2
1851,1,19,50,32,10,0
1851,1,20,51.5,45,10.8,7.2
1851,1,21,53,33.5,11.7,0.8
1851,1,22,46,31.7,7.8,-0.2
1851,1,23,44,30.8,6.7,-0.7
1851,1,24,49,33.5,9.4,0.8
1851,1,25,50,32.5,10,0.3
1851,1,26,48.5,34,9.2,1.1
1851,1,27,46,31.2,7.8,-0.4
1851,1,28,49,33.3,9.4,0.7
1851,1,29,52,34.5,11.1,1.4
1851,1,30,53,32.7,11.7,0.4
1851,1,31,41,32.5,5,0.3
1851,2,1,44.5,33,6.9,0.6
1851,2,2,43.7,31.7,6.5,-0.2
1851,2,3,44,34.5,6.7,1.4
1851,2,4,46.5,31,8.1,-0.6
1851,2,5,51.5,34,10.8,1.1
1851,2,6,52.5,34.8,11.4,1.6
1851,2,7,50,34,10,1.1
1851,2,8,53,33,11.7,0.6
1851,2,9,50.5,35.7,10.3,2.1
1851,2,10,50,40,10,4.4
1851,2,11,50.5,47,10.3,8.3
1851,2,12,53,36,11.7,2.2
1851,2,13,49.8,39,9.9,3.9
1851,2,14,49.5,37.8,9.7,3.2
1851,2,15,49.5,37,9.7,2.8
1851,2,16,49.7,37,9.8,2.8
1851,2,17,48,36.7,8.9,2.6
1851,2,18,53,40.8,11.7,4.9
1851,2,19,52.7,50,11.5,10
1851,2,20,54,42.7,12.2,5.9
1851,2,21,49,33.5,9.4,0.8
1851,2,22,49.5,34.5,9.7,1.4
1851,2,23,49.5,43.7,9.7,6.5
1851,2,24,48,43.8,8.9,6.6
1851,2,25,48.5,44.2,9.2,6.8
1851,2,26,47.5,42.2,8.6,5.7
1851,2,27,47.5,37.8,8.6,3.2
1851,2,28,47.5,37.5,8.6,3.1
1851,3,1,45.5,31.7,7.5,-0.2
1851,3,2,48,36,8.9,2.2
1851,3,3,47,34,8.3,1.1
1851,3,4,51.2,35.8,10.7,2.1
1851,3,5,52.5,36,11.4,2.2
1851,3,6,52.3,38,11.3,3.3
1851,3,7,45.7,31.5,7.6,-0.3
1851,3,8,49.8,41.2,9.9,5.1
1851,3,9,50,44.8,10,7.1
1851,3,10,48.2,32.7,9,0.4
1851,3,11,49,31,9.4,-0.6
1851,3,12,48.7,35,9.3,1.7
1851,3,13,52,35,11.1,1.7
1851,3,14,56.5,34.5,13.6,1.4
1851,3,15,56.3,34.5,13.5,1.4
1851,3,16,56,40,13.3,4.4
1851,3,17,52,41,11.1,5
1851,3,18,52,41.5,11.1,5.3
1851,3,19,55,39.8,12.8,4.3
1851,3,20,51.5,42.7,10.8,5.9
1851,3,21,52,38.5,11.1,3.6
1851,3,22,46,36,7.8,2.2
1851,3,23,48,41,8.9,5
1851,3,24,52.8,43.5,11.6,6.4
1851,3,25,57.5,42.3,14.2,5.7
1851,3,26,57.5,39.7,14.2,4.3
1851,3,27,53.2,39.5,11.8,4.2
1851,3,28,57.8,41,14.3,5
1851,3,29,53,43,11.7,6.1
1851,3,30,52.3,39.5,11.3,4.2
1851,3,31,53.2,37.5,11.8,3.1
1851,4,1,58,37.5,14.4,3.1
1851,4,2,51.5,43.5,10.8,6.4
1851,4,3,53,46.2,11.7,7.9
1851,4,4,58.2,46,14.6,7.8
1851,4,5,53.8,44,12.1,6.7
1851,4,6,60,33.5,15.6,0.8
1851,4,7,61.5,35,16.4,1.7
1851,4,8,66,41,18.9,5
1851,4,9,59,36.8,15,2.7
1851,4,10,50.5,34.7,10.3,1.5
1851,4,11,65,39,18.3,3.9
1851,4,12,57,40.8,13.9,4.9
1851,4,13,59.5,44.7,15.3,7.1
1851,4,14,59.5,42.8,15.3,6
1851,4,15,55,44,12.8,6.7
1851,4,16,55,44,12.8,6.7
1851,4,17,54,48,12.2,8.9
1851,4,18,59.7,48.7,15.4,9.3
1851,4,19,58,41.8,14.4,5.4
1851,4,20,61,44,16.1,6.7
1851,4,21,53.3,41,11.8,5
1851,4,22,59.5,44.2,15.3,6.8
1851,4,23,65,40.5,18.3,4.7
1851,4,24,67,42.8,19.4,6
1851,4,25,68.5,40,20.3,4.4
1851,4,26,70.2,44,21.2,6.7
1851,4,27,51.3,37,10.7,2.8
1851,4,28,50.5,35,10.3,1.7
1851,4,29,50.5,37.5,10.3,3.1
1851,4,30,54,37,12.2,2.8
1851,5,1,59,39.7,15,4.3
1851,5,2,58,41.8,14.4,5.4
1851,5,3,54.5,38.5,12.5,3.6
1851,5,4,58,38,14.4,3.3
1851,5,5,58,38,14.4,3.3
1851,5,6,53,40.2,11.7,4.6
1851,5,7,54.2,44,12.3,6.7
1851,5,8,58,49.8,14.4,9.9
1851,5,9,54.8,36.7,12.7,2.6
1851,5,10,65,48.8,18.3,9.3
1851,5,11,58,45,14.4,7.2
1851,5,12,61,47.7,16.1,8.7
1851,5,13,67,46.5,19.4,8.1
1851,5,14,67.5,46.3,19.7,7.9
1851,5,15,66.5,42.5,19.2,5.8
1851,5,16,56.7,47.5,13.7,8.6
1851,5,17,59,48.5,15,9.2
1851,5,18,61.3,48.5,16.3,9.2
1851,5,19,63.2,45,17.3,7.2
1851,5,20,61,45.2,16.1,7.3
1851,5,21,63,53.3,17.2,11.8
1851,5,22,71,54.5,21.7,12.5
1851,5,23,66.5,52.7,19.2,11.5
1851,5,24,78.5,45,25.8,7.2
1851,5,25,64.3,58,17.9,14.4
1851,5,26,66.7,48,19.3,8.9
1851,5,27,64,44.5,17.8,6.9
1851,5,28,61,45.8,16.1,7.7
1851,5,29,75.8,47.5,24.3,8.6
1851,5,30,76.7,50.7,24.8,10.4
1851,5,31,71.5,47.8,21.9,8.8
1851,6,1,76,45,24.4,7.2
1851,6,2,64,53,17.8,11.7
1851,6,3,68.5,54.7,20.3,12.6
1851,6,4,62.5,39.3,16.9,4.1
1851,6,5,56,41.7,13.3,5.4
1851,6,6,63.5,46.5,17.5,8.1
1851,6,7,56.2,45,13.4,7.2
1851,6,8,60.5,45,15.8,7.2
1851,6,9,64.3,49.3,17.9,9.6
1851,6,10,54,45,12.2,7.2
1851,6,11,70.5,39.2,21.4,4
1851,6,12,61,49.3,16.1,9.6
1851,6,13,61.5,51.7,16.4,10.9
1851,6,14,68.5,47.5,20.3,8.6
1851,6,15,63.5,54.5,17.5,12.5
1851,6,16,64,53.3,17.8,11.8
1851,6,17,67.2,48.7,19.6,9.3
1851,6,18,71.5,52,21.9,11.1
1851,6,19,74,59,23.3,15
1851,6,20,74.2,58,23.4,14.4
1851,6,21,74.5,55,23.6,12.8
1851,6,22,58.5,49.5,14.7,9.7
1851,6,23,62.8,47.5,17.1,8.6
1851,6,24,67.5,47.5,19.7,8.6
1851,6,25,75.5,58,24.2,14.4
1851,6,26,73.5,55,23.1,12.8
1851,6,27,67.7,54,19.8,12.2
1851,6,28,71.5,60,21.9,15.6
1851,6,29,73.8,63,23.2,17.2
1851,6,30,74.2,61,23.4,16.1
1851,7,1,72,61,22.2,16.1
1851,7,2,70.5,60,21.4,15.6
1851,7,3,72,55.2,22.2,12.9
1851,7,4,61,50.5,16.1,10.3
1851,7,5,63.5,50.8,17.5,10.4
1851,7,6,68,54.7,20,12.6
1851,7,7,63.8,53.8,17.7,12.1
1851,7,8,66,49,18.9,9.4
1851,7,9,66.2,51.5,19,10.8
1851,7,10,70,51.5,21.1,10.8
1851,7,11,65.5,49.2,18.6,9.6
1851,7,12,70.8,59.3,21.6,15.2
1851,7,13,76.2,59.5,24.6,15.3
1851,7,14,69.5,54.7,20.8,12.6
1851,7,15,66,52.8,18.9,11.6
1851,7,16,67.8,52.2,19.9,11.2
1851,7,17,67.5,48.5,19.7,9.2
1851,7,18,62,49.8,16.7,9.9
1851,7,19,65,50,18.3,10
1851,7,20,64,53.5,17.8,11.9
1851,7,21,64,49.7,17.8,9.8
1851,7,22,68.7,51.8,20.4,11
1851,7,23,67.3,57.5,19.6,14.2
1851,7,24,65.5,56,18.6,13.3
1851,7,25,66.2,55.5,19,13.1
1851,7,26,63.3,56.5,17.4,13.6
1851,7,27,65.7,49.5,18.7,9.7
1851,7,28,66.3,59,19.1,15
1851,7,29,71,58,21.7,14.4
1851,7,30,69.2,58.2,20.7,14.6
1851,7,31,68,56.3,20,13.5
1851,8,1,74,61.5,23.3,16.4
1851,8,2,68.2,49,20.1,9.4
1851,8,3,74,62.5,23.3,16.9
1851,8,4,75.5,60.2,24.2,15.7
1851,8,5,64.8,54.8,18.2,12.7
1851,8,6,68.5,57.2,20.3,14
1851,8,7,66.5,57,19.2,13.9
1851,8,8,65.5,55.3,18.6,12.9
1851,8,9,66.7,57.2,19.3,14
1851,8,10,70,52,21.1,11.1
1851,8,11,69,60.8,20.6,16
1851,8,12,72,53,22.2,11.7
1851,8,13,69,57.2,20.6,14
1851,8,14,74,60,23.3,15.6
1851,8,15,73,55.5,22.8,13.1
1851,8,16,72.8,54,22.7,12.2
1851,8,17,68.2,58.8,20.1,14.9
1851,8,18,72.5,58.2,22.5,14.6
1851,8,19,67.5,60.5,19.7,15.8
1851,8,20,69.3,61,20.7,16.1
1851,8,21,68,62,20,16.7
1851,8,22,74.5,60,23.6,15.6
1851,8,23,73.2,54.3,22.9,12.4
1851,8,24,73.3,50,22.9,10
1851,8,25,63,48.2,17.2,9
1851,8,26,67.2,55.8,19.6,13.2
1851,8,27,71,56,21.7,13.3
1851,8,28,66.8,52,19.3,11.1
1851,8,29,62.2,49.2,16.8,9.6
1851,8,30,62,44,16.7,6.7
1851,8,31,62.8,45.3,17.1,7.4
1851,9,1,69.7,56,20.9,13.3
1851,9,2,74,62.7,23.3,17.1
1851,9,3,74.8,58.8,23.8,14.9
1851,9,4,75.5,58,24.2,14.4
1851,9,5,68.7,58.7,20.4,14.8
1851,9,6,65.8,56.3,18.8,13.5
1851,9,7,61.2,51,16.2,10.6
1851,9,8,60.5,54.5,15.8,12.5
1851,9,9,64,54.7,17.8,12.6
1851,9,10,65.5,46.8,18.6,8.2
1851,9,11,66,43.2,18.9,6.2
1851,9,12,66.8,43.8,19.3,6.6
1851,9,13,66.5,42,19.2,5.6
1851,9,14,64.5,41.7,18.1,5.4
1851,9,15,65,43.8,18.3,6.6
1851,9,16,66,47.5,18.9,8.6
1851,9,17,64.7,53,18.2,11.7
1851,9,18,61.5,54,16.4,12.2
1851,9,19,61.8,53,16.6,11.7
1851,9,20,62,53.5,16.7,11.9
1851,9,21,66.5,50.2,19.2,10.1
1851,9,22,66,55,18.9,12.8
1851,9,23,66.5,57.8,19.2,14.3
1851,9,24,66,52.5,18.9,11.4
1851,9,25,65.2,46.5,18.4,8.1
1851,9,26,56,41,13.3,5
1851,9,27,54,40.2,12.2,4.6
1851,9,28,56,41.5,13.3,5.3
1851,9,29,60,46,15.6,7.8
1851,9,30,58.5,53.3,14.7,11.8
1851,10,1,59.7,51.7,15.4,10.9
1851,10,2,55,39.8,12.8,4.3
1851,10,3,57,43.5,13.9,6.4
1851,10,4,59.8,46.5,15.4,8.1
1851,10,5,57,45.2,13.9,7.3
1851,10,6,56.5,42.3,13.6,5.7
1851,10,7,56.7,42.2,13.7,5.7
